tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13790563200.0,13790563200.0,R_ussZssGlOnylKkV,1.0,canadian_citizen,71.0,,female,province_nova_scotia,completed_technical_college
13790563200.0,13790563200.0,R_1pANGMcmaPJpLRy,1.0,canadian_citizen,81.0,,female,province_quebec,completed_technical_college
13790563200.0,13790563200.0,R_1WU1qctbmMkluOR,1.0,canadian_citizen,63.0,,female,province_alberta,some_technical_college
13790563200.0,13790563200.0,R_XsTHhANi06L9CEN,1.0,canadian_citizen,57.0,,female,province_ontario,completed_technical_college
13790563200.0,13790649600.0,R_3L5AYv5uojeT9Ha,1.0,canadian_citizen,38.0,,male,province_saskatchewan,completed_technical_college
13790563200.0,13790563200.0,R_cVj2ZQE7rYLVARj,1.0,canadian_citizen,32.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_1dt7dUz904OBiEt,1.0,canadian_citizen,63.0,,female,province_manitoba,bachelor_degree
13790563200.0,13790563200.0,R_3CZWe67qoqUd5k7,1.0,canadian_citizen,69.0,,female,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_1pJPmVIxygGfigN,1.0,canadian_citizen,69.0,,male,province_british_columbia,professional_or_doctorate
13790563200.0,13790563200.0,R_NVj9vfQIe9a56CZ,1.0,canadian_citizen,32.0,,male,province_saskatchewan,completed_technical_college
13790563200.0,13790563200.0,R_2qCqAyqTcMp5SZZ,1.0,canadian_citizen,36.0,,female,province_alberta,completed_secondary
13790563200.0,13790563200.0,R_1ruz2zJkaN7BQXG,1.0,canadian_citizen,52.0,,male,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_25u1rX18IM2KIP9,1.0,canadian_citizen,49.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_3oR39SAGsvtH0q0,1.0,canadian_citizen,46.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_b743pCFlQchmtmV,1.0,canadian_citizen,67.0,,female,province_nova_scotia,completed_secondary
13790563200.0,13790563200.0,R_1pm3diZdsCXxM4n,1.0,canadian_citizen,23.0,,female,province_quebec,some_university
13790563200.0,13790563200.0,R_10A6n4yJSgyzzeK,1.0,permanent_resident,56.0,,male,province_quebec,completed_technical_college
13790563200.0,13790563200.0,R_1LLLaIv1BEbPR8v,1.0,canadian_citizen,47.0,,female,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_2641x0BqV5izXGI,1.0,canadian_citizen,68.0,,male,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_1qeWApI5yUP3bDu,1.0,canadian_citizen,51.0,,male,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_1IKlYk3937b8waE,1.0,canadian_citizen,75.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_29omFXmobUjMapd,1.0,permanent_resident,67.0,,female,province_ontario,master_degree
13790563200.0,13790563200.0,R_1n2yIBYuG68g40J,1.0,canadian_citizen,39.0,,male,province_ontario,professional_or_doctorate
13790563200.0,13790563200.0,R_1HeQ3qCfyFxmnMI,1.0,canadian_citizen,45.0,,male,province_quebec,completed_technical_college
13790563200.0,13790563200.0,R_1KfZsr58734bmk1,1.0,canadian_citizen,49.0,,female,province_manitoba,professional_or_doctorate
13790563200.0,13790563200.0,R_25LB9Me5kWqeoqi,1.0,canadian_citizen,72.0,,male,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_1OxEekMAUNYJvzO,1.0,permanent_resident,82.0,2.0,female,province_ontario,some_university
13790563200.0,13790563200.0,R_2CIJEkypvTK75Vz,1.0,canadian_citizen,63.0,,female,province_british_columbia,some_technical_college
13790563200.0,13790563200.0,R_x9PJxN9ARn9lEqJ,1.0,canadian_citizen,58.0,,male,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_VVvPXDXSbgoGiFX,1.0,canadian_citizen,44.0,,female,province_saskatchewan,bachelor_degree
13790563200.0,13790563200.0,R_1QN1W2UQbWIEnsa,1.0,canadian_citizen,53.0,,female,province_british_columbia,some_secondary
13790563200.0,13790563200.0,R_2thE00uR50dTlo9,1.0,canadian_citizen,66.0,,female,province_saskatchewan,some_secondary
13790563200.0,13790563200.0,R_1reQcknH7Wgbaoz,1.0,canadian_citizen,71.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_2VapREXjksfwax8,1.0,canadian_citizen,66.0,,female,province_ontario,some_secondary
13790563200.0,13790563200.0,R_1qfgQEOL4h7cczc,1.0,canadian_citizen,79.0,,female,province_quebec,some_technical_college
13790563200.0,13790563200.0,R_0U344jvcSafZSSJ,1.0,canadian_citizen,79.0,,male,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_38nBM175q031WGB,1.0,canadian_citizen,82.0,2.0,male,province_saskatchewan,completed_secondary
13790563200.0,13790563200.0,R_CaDUAgNJBU8oSVX,1.0,canadian_citizen,76.0,,female,province_quebec,some_university
13790563200.0,13790563200.0,R_2b3PqP2bS7OZIil,1.0,canadian_citizen,36.0,,female,province_prince_edward_island,completed_secondary
13790563200.0,13790563200.0,R_31NnpHaEspLbote,1.0,canadian_citizen,14.0,,female,province_saskatchewan,master_degree
13790563200.0,13790563200.0,R_1hEhVd6i0fzknAV,1.0,canadian_citizen,28.0,,male,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_2SDDrPvOT5adlN8,1.0,canadian_citizen,46.0,,male,province_alberta,completed_technical_college
13790563200.0,13790563200.0,R_BriRSb9mjR9yOsN,1.0,canadian_citizen,29.0,,female,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_2QlFYJCu0KzyTbD,1.0,canadian_citizen,58.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_1OuW8B1mr4lbK4d,1.0,canadian_citizen,76.0,,female,province_alberta,some_technical_college
13790563200.0,13790563200.0,R_1mjUIDIBecDSQ6C,1.0,canadian_citizen,53.0,,female,province_manitoba,completed_technical_college
13790563200.0,13790563200.0,R_2QRMn287oLM8Hbu,1.0,canadian_citizen,42.0,,female,province_ontario,bachelor_degree
13790563200.0,13790563200.0,R_31j812v1rnX7uPW,1.0,permanent_resident,79.0,,female,province_british_columbia,completed_secondary
13790563200.0,13790563200.0,R_2y3EY3xilLCx9G5,1.0,canadian_citizen,69.0,,male,province_british_columbia,completed_secondary
13790563200.0,13790563200.0,R_1rIVZwrRcDavgtZ,1.0,canadian_citizen,75.0,,male,province_alberta,completed_secondary
13790563200.0,13790563200.0,R_2TXaKrYiae540TL,1.0,canadian_citizen,63.0,,male,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_cInIn4Z1iA7YnAZ,1.0,canadian_citizen,31.0,,male,province_quebec,bachelor_degree
13790563200.0,13790563200.0,R_3GvpZ1NpNgSl5pW,1.0,canadian_citizen,62.0,,female,province_british_columbia,some_university
13790563200.0,13790563200.0,R_2sY0Y7Z2dfqAyx2,1.0,canadian_citizen,63.0,,male,province_quebec,some_university
13790563200.0,13790563200.0,R_pKpFtFCmJtGsI9z,1.0,canadian_citizen,74.0,,female,province_ontario,completed_secondary
13790563200.0,13790563200.0,R_290N38FTLi1h98e,1.0,canadian_citizen,69.0,,female,province_alberta,bachelor_degree
13790563200.0,13790563200.0,R_10ouGeMBVy7drXG,1.0,canadian_citizen,71.0,,male,province_quebec,some_university
13790563200.0,13790563200.0,R_pzK7ACbaFT2qz4J,1.0,canadian_citizen,68.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_SIQuRXFQjgpW4MN,1.0,canadian_citizen,75.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790563200.0,R_ebXrqAXBxrNXx9n,1.0,canadian_citizen,69.0,,female,province_ontario,completed_technical_college
13790563200.0,13790563200.0,R_2D62175lDeOLIi3,1.0,canadian_citizen,51.0,,female,province_alberta,some_technical_college
13790563200.0,13790563200.0,R_1eVsJRI7PJSlLVa,1.0,canadian_citizen,21.0,,female,province_alberta,master_degree
13790563200.0,13790563200.0,R_3qKxYBEvpAl3MlH,1.0,canadian_citizen,58.0,,female,province_ontario,some_secondary
13790563200.0,13790649600.0,R_2CVZPEsRc4af2iD,1.0,canadian_citizen,68.0,,male,province_british_columbia,some_secondary
13790563200.0,13790563200.0,R_es3RqcCbn9eRVpn,1.0,permanent_resident,69.0,,female,province_manitoba,bachelor_degree
13790563200.0,13790649600.0,R_BrGySZEGqqdOTFn,1.0,canadian_citizen,71.0,,male,province_saskatchewan,completed_secondary
13790563200.0,13790649600.0,R_6YIZL9ik7XW7ENr,1.0,canadian_citizen,77.0,,female,province_ontario,bachelor_degree
13790563200.0,13790649600.0,R_12nis0ZYdmEaL3x,1.0,canadian_citizen,66.0,,female,province_british_columbia,bachelor_degree
13790563200.0,13790649600.0,R_1jf9Q42sXAoz1h1,1.0,canadian_citizen,80.0,,male,province_manitoba,completed_secondary
13790649600.0,13790649600.0,R_2qrTKQjXGf3yY3Q,1.0,canadian_citizen,45.0,,female,province_ontario,completed_technical_college
13790649600.0,13790649600.0,R_3HXM7auiDkgUnmn,1.0,canadian_citizen,67.0,,female,province_british_columbia,completed_technical_college
13790649600.0,13790649600.0,R_1PTX3UKkoAsdNZn,1.0,canadian_citizen,53.0,,male,province_ontario,some_technical_college
13790649600.0,13790649600.0,R_27fKx3vsOSv6S34,1.0,canadian_citizen,32.0,,male,province_new_brunswick,completed_secondary
13790649600.0,13790649600.0,R_3G8MjFSASvf1O6N,1.0,canadian_citizen,40.0,,female,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_Df8GwDwIiYfYhFv,1.0,canadian_citizen,66.0,,male,province_british_columbia,some_secondary
13790649600.0,13790649600.0,R_3FXp6rlHfpyYyRC,1.0,canadian_citizen,34.0,,male,province_british_columbia,some_secondary
13790649600.0,13790649600.0,R_1LRPIOwB8bt33tQ,1.0,canadian_citizen,54.0,,female,province_quebec,bachelor_degree
13790649600.0,13790649600.0,R_2P1Z4dkPUkQXv3t,1.0,canadian_citizen,73.0,,female,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_1ZaPc3FmuhlrLAl,1.0,canadian_citizen,49.0,,male,province_ontario,completed_secondary
13790649600.0,13790649600.0,R_81Cq8ysruX4ysSd,1.0,canadian_citizen,78.0,,female,province_alberta,completed_secondary
13790649600.0,13790649600.0,R_29aAEkkvwXXlbkQ,1.0,permanent_resident,66.0,,male,province_ontario,master_degree
13790649600.0,13790649600.0,R_1QGvdaMT0xQtg79,1.0,canadian_citizen,50.0,,male,province_alberta,master_degree
13790649600.0,13790649600.0,R_2YrZc2Fadt8XKOH,1.0,canadian_citizen,52.0,,female,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_1GZvZihaviMzV7E,1.0,canadian_citizen,81.0,,male,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_1pVCzZAmf6eZtrM,1.0,canadian_citizen,62.0,,male,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_3lt3bDrVnCEtWOz,1.0,canadian_citizen,65.0,,male,province_british_columbia,some_secondary
13790649600.0,13790649600.0,R_3m9TJ2IV9d6UTuS,1.0,canadian_citizen,54.0,,male,province_alberta,some_secondary
13790649600.0,13790649600.0,R_2rxCV3bsNxi1rI4,1.0,canadian_citizen,71.0,,male,province_saskatchewan,some_secondary
13790649600.0,13790649600.0,R_1pWgszqoyLkuCWL,1.0,canadian_citizen,71.0,,male,province_quebec,professional_or_doctorate
13790649600.0,13790649600.0,R_1GUkkHOyYNvEsmR,1.0,canadian_citizen,74.0,,male,province_alberta,completed_secondary
13790649600.0,13790649600.0,R_ZEGmgCnUneKhHup,1.0,canadian_citizen,25.0,,male,province_ontario,professional_or_doctorate
13790649600.0,13790649600.0,R_1LprUcL4iNTYQPc,1.0,canadian_citizen,61.0,,female,province_ontario,completed_secondary
13790649600.0,13790649600.0,R_3laS4WVYB6wG0tH,1.0,canadian_citizen,27.0,,male,province_quebec,master_degree
13790649600.0,13790649600.0,R_ZdEtoxOXyhDgNZ7,1.0,canadian_citizen,68.0,,female,province_ontario,completed_technical_college
13790649600.0,13790649600.0,R_3EYIRuhK68YZu8R,1.0,canadian_citizen,67.0,,female,province_new_brunswick,completed_secondary
13790649600.0,13790649600.0,R_1KvuBLtGVx3Zupn,1.0,canadian_citizen,74.0,,female,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_2y1pk9C7rnIwD7Q,1.0,canadian_citizen,69.0,,female,province_quebec,bachelor_degree
13790649600.0,13790649600.0,R_22xZnrPS8bafhDZ,1.0,canadian_citizen,66.0,,male,province_ontario,some_technical_college
13790649600.0,13790649600.0,R_0uIAqKxLgxrMPVT,1.0,canadian_citizen,64.0,,female,province_alberta,some_university
13790649600.0,13790649600.0,R_DtWbcsGLPtphYQN,1.0,permanent_resident,63.0,,male,province_ontario,master_degree
13790649600.0,13790649600.0,R_1CHEfFw93ACqpji,1.0,canadian_citizen,23.0,,male,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_eFqqQYPu6cjcc1z,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13790649600.0,13790649600.0,R_25sFmoBWVhxqdgS,1.0,canadian_citizen,45.0,,male,province_ontario,master_degree
13790649600.0,13790649600.0,R_O9Ie2lFOTei7nO1,1.0,canadian_citizen,41.0,,female,province_ontario,master_degree
13790649600.0,13790649600.0,R_2SCZMfVeZLsyyRA,1.0,canadian_citizen,77.0,,female,province_saskatchewan,some_secondary
13790649600.0,13790649600.0,R_eWDjNMD3piKOLsd,1.0,canadian_citizen,68.0,,male,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_ehbh3seRASacYH7,1.0,canadian_citizen,56.0,,male,province_ontario,master_degree
13790649600.0,13790649600.0,R_e2Ub6wi2vj3tiXD,1.0,canadian_citizen,69.0,,female,province_british_columbia,some_technical_college
13790649600.0,13790649600.0,R_294cnDFChT4nldn,1.0,canadian_citizen,74.0,,female,province_british_columbia,bachelor_degree
13790649600.0,13790649600.0,R_1M6waPAXbj1fcsG,1.0,canadian_citizen,65.0,,male,province_quebec,some_university
13790649600.0,13790649600.0,R_1FnbncmHqnP4Mfx,1.0,canadian_citizen,32.0,,male,province_nova_scotia,master_degree
13790649600.0,13790649600.0,R_2w6RbDFJ76RZqco,1.0,canadian_citizen,50.0,,female,province_saskatchewan,master_degree
13790649600.0,13790649600.0,R_1GZCeN6mA4LMhUN,1.0,canadian_citizen,79.0,,female,province_alberta,some_university
13790649600.0,13790649600.0,R_3m8fKlFFx4v2uN3,1.0,canadian_citizen,72.0,,male,province_british_columbia,some_secondary
13790649600.0,13790649600.0,R_2YobEUhXyxn0Xkz,1.0,canadian_citizen,53.0,,female,province_quebec,bachelor_degree
13790649600.0,13790649600.0,R_3JI5uT1Ej7L7eS0,1.0,canadian_citizen,77.0,,male,province_british_columbia,some_university
13790649600.0,13790649600.0,R_1hxIyD8Ffs0DD76,1.0,canadian_citizen,63.0,,female,province_ontario,bachelor_degree
13790649600.0,13790649600.0,R_1joLF0ReKtm5Inv,1.0,canadian_citizen,78.0,,female,province_ontario,completed_technical_college
13790649600.0,13790649600.0,R_32KjFXZB0xHly3h,1.0,canadian_citizen,62.0,,female,province_alberta,completed_secondary
13790649600.0,13790649600.0,R_2whOA6f8LHJoWR0,1.0,canadian_citizen,67.0,,female,province_ontario,bachelor_degree
13790649600.0,13790649600.0,R_XXTtGln91knD3R7,1.0,canadian_citizen,33.0,,female,province_ontario,bachelor_degree
13790649600.0,13790649600.0,R_6mwvrGzv2Qd01xf,1.0,canadian_citizen,37.0,,female,province_ontario,completed_technical_college
13790649600.0,13790649600.0,R_3mgbrOTx9hgaQPf,1.0,canadian_citizen,68.0,,female,province_ontario,bachelor_degree
13790649600.0,13790649600.0,R_1LjN4hezQGIzM0Y,1.0,canadian_citizen,66.0,,male,province_ontario,completed_technical_college
13790649600.0,13790649600.0,R_1MYeZrW2ttqFoJy,1.0,canadian_citizen,46.0,,female,province_saskatchewan,completed_secondary
13790649600.0,13790649600.0,R_0ieFijPiZwqV0dz,1.0,permanent_resident,69.0,,female,province_british_columbia,master_degree
13790649600.0,13790649600.0,R_1mFxyhJ9kIQEfx5,1.0,canadian_citizen,43.0,,male,province_quebec,bachelor_degree
13790649600.0,13790649600.0,R_T11PQ9otwJylBLj,1.0,canadian_citizen,60.0,,female,province_nova_scotia,some_technical_college
13790649600.0,13790649600.0,R_39qIjWXxMHmhXXP,1.0,canadian_citizen,67.0,,female,province_ontario,bachelor_degree
13790649600.0,13790649600.0,R_tWjuh9HzqOoTWVz,1.0,canadian_citizen,32.0,,male,province_ontario,professional_or_doctorate
13790649600.0,13790649600.0,R_BXqhaolX7mfJ15v,1.0,canadian_citizen,56.0,,female,province_quebec,bachelor_degree
13790649600.0,13790649600.0,R_ZDVS1kxByxJGFKV,1.0,canadian_citizen,24.0,,male,province_quebec,master_degree
13790649600.0,13790649600.0,R_1f8kxje0ZUsVYph,1.0,canadian_citizen,62.0,,female,province_quebec,completed_secondary
13790649600.0,13790649600.0,R_1CHqxjQMPm8KHwd,1.0,canadian_citizen,33.0,,male,province_quebec,some_university
13790649600.0,13790649600.0,R_3NXxcKsBimFvbJY,1.0,canadian_citizen,65.0,,female,province_ontario,master_degree
13790649600.0,13790649600.0,R_3EX93jd7qPvk3m0,1.0,canadian_citizen,29.0,,female,province_ontario,bachelor_degree
13790649600.0,13790649600.0,R_1f3MMOACBi1n50C,1.0,canadian_citizen,53.0,,male,province_british_columbia,some_secondary
13790649600.0,13790649600.0,R_RIuToQCCgjMA6jL,1.0,canadian_citizen,66.0,,female,province_ontario,master_degree
13790649600.0,13790649600.0,R_Rzx8N54o1K5E9b3,1.0,canadian_citizen,59.0,,female,province_quebec,some_technical_college
13790649600.0,13790649600.0,R_22S4o6l9tktc9Nh,1.0,canadian_citizen,67.0,,male,province_ontario,master_degree
13790649600.0,13790649600.0,R_8GhHIfTf8DSLYsx,1.0,canadian_citizen,51.0,,female,province_ontario,completed_technical_college
13790649600.0,13790649600.0,R_1IT5ZOppDjRwQT6,1.0,canadian_citizen,49.0,,female,province_ontario,some_technical_college
13790649600.0,13790649600.0,R_2104OkCahHTNGy7,1.0,canadian_citizen,36.0,,male,province_quebec,completed_secondary
13790649600.0,13790649600.0,R_pt20ax7UaFfXIWJ,1.0,canadian_citizen,43.0,,female,province_ontario,bachelor_degree
13790649600.0,13790649600.0,R_2yqqK3Q0H9Im7Hq,1.0,canadian_citizen,46.0,,female,province_nova_scotia,some_technical_college
13790649600.0,13790649600.0,R_cMkg9YotP07VJnP,1.0,canadian_citizen,67.0,,female,province_ontario,completed_technical_college
13790649600.0,13790649600.0,R_1PcL6qktqrzfA0K,1.0,canadian_citizen,35.0,,female,province_newfoundland_and_labrador,master_degree
13790649600.0,13790649600.0,R_1DBCfd0Us9srbYC,1.0,canadian_citizen,51.0,,male,province_ontario,some_technical_college
13790649600.0,13790649600.0,R_6Ydh02HmrSWxxOF,1.0,canadian_citizen,60.0,,female,province_prince_edward_island,bachelor_degree
13790649600.0,13790649600.0,R_3CW4kNqozhdYqYG,1.0,canadian_citizen,72.0,,female,province_manitoba,some_secondary
13790649600.0,13790649600.0,R_2YRCZT5gCN8eukk,1.0,canadian_citizen,39.0,,female,province_ontario,master_degree
13790649600.0,13790649600.0,R_2TXhVEM1TNpS8ul,1.0,canadian_citizen,63.0,,female,province_nova_scotia,some_university
13790649600.0,13790649600.0,R_3NKSz5QhOvY1FII,1.0,canadian_citizen,67.0,,female,province_manitoba,bachelor_degree
13790649600.0,13790649600.0,R_1lc9ehGNDMzfddD,1.0,canadian_citizen,19.0,,male,province_quebec,master_degree
13790649600.0,13790649600.0,R_1QrxYNcY4e55ao8,1.0,canadian_citizen,52.0,,male,province_ontario,some_technical_college
13790649600.0,13790649600.0,R_yOYmkB28zEBE6Hf,1.0,permanent_resident,46.0,,female,province_ontario,bachelor_degree
13790649600.0,13790649600.0,R_3GcvDBketfCoNO4,1.0,canadian_citizen,52.0,,female,province_quebec,completed_technical_college
13790649600.0,13790649600.0,R_2rCSpvA3PZErSim,1.0,canadian_citizen,43.0,,female,province_quebec,completed_technical_college
13790649600.0,13790649600.0,R_3hax5t47zDBYG4W,1.0,canadian_citizen,45.0,,male,province_ontario,professional_or_doctorate
13790649600.0,13790649600.0,R_1eD04tqhVX3QJgm,1.0,canadian_citizen,51.0,,female,province_quebec,completed_secondary
13790649600.0,13790649600.0,R_2qCVnzOoNpntFVc,1.0,canadian_citizen,34.0,,female,province_ontario,some_technical_college
13790649600.0,13790649600.0,R_1kUD6VisXRQq7Tw,1.0,canadian_citizen,51.0,,male,province_alberta,bachelor_degree
13790649600.0,13790649600.0,R_1oz2azpAbnjlGZL,1.0,canadian_citizen,57.0,,male,province_ontario,completed_technical_college
13790649600.0,13790649600.0,R_1JK1ngbwBujZG2p,1.0,canadian_citizen,55.0,,male,province_nova_scotia,bachelor_degree
13790649600.0,13790649600.0,R_3p9yuwp6pDAqLxg,1.0,canadian_citizen,64.0,,male,province_quebec,bachelor_degree
13790649600.0,13790649600.0,R_308YnM6gJ8YqnX6,1.0,canadian_citizen,77.0,,female,province_ontario,bachelor_degree
